population;cohort;site;sex;id;group;Rx(ppm);age_initiation(mo);status;dead;age(days)
UM-HET3;C2006;UT;f;UT2008;Res_hi;1200;12;dead;1;905
UM-HET3;C2006;UT;f;UT2009;Res_hi;1200;12;dead;1;1167
UM-HET3;C2006;UT;m;UT2041;Res_hi;1200;12;dead;1;625
UM-HET3;C2006;UT;m;UT2042;Res_hi;1200;12;dead;1;1042
UM-HET3;C2006;UT;m;UT2043;Res_hi;1200;12;dead;1;1002
UM-HET3;C2006;UT;f;UT2135;Res_hi;1200;12;dead;1;975
UM-HET3;C2006;UT;f;UT2136;Res_hi;1200;12;dead;1;832
UM-HET3;C2006;UT;f;UT2137;Res_hi;1200;12;dead;1;1067
UM-HET3;C2006;UT;f;UT2138;Res_hi;1200;12;dead;1;934
UM-HET3;C2006;UT;f;UT2148;Res_hi;1200;12;dead;1;585
UM-HET3;C2006;UT;f;UT2149;Res_hi;1200;12;dead;1;847
UM-HET3;C2006;UT;f;UT2150;Res_hi;1200;12;dead;1;867
UM-HET3;C2006;UT;f;UT2151;Res_hi;1200;12;dead;1;1004
UM-HET3;C2006;UT;m;UT2152;Res_hi;1200;12;dead;1;1063
UM-HET3;C2006;UT;m;UT2153;Res_hi;1200;12;dead;1;1163
UM-HET3;C2006;UT;m;UT2154;Res_hi;1200;12;dead;1;880
UM-HET3;C2006;UT;f;UT2169;Res_hi;1200;12;dead;1;912
UM-HET3;C2006;UT;f;UT2170;Res_hi;1200;12;dead;1;961
UM-HET3;C2006;UT;f;UT2171;Res_hi;1200;12;dead;1;541
UM-HET3;C2006;UT;f;UT2172;Res_hi;1200;12;dead;1;767
UM-HET3;C2006;UT;m;UT2176;Res_hi;1200;12;dead;1;884
UM-HET3;C2006;UT;m;UT2177;Res_hi;1200;12;dead;1;887
UM-HET3;C2006;UT;m;UT2178;Res_hi;1200;12;dead;1;806
UM-HET3;C2006;UT;f;UT2223;Res_hi;1200;12;dead;1;798
UM-HET3;C2006;UT;f;UT2224;Res_hi;1200;12;dead;1;865
UM-HET3;C2006;UT;f;UT2225;Res_hi;1200;12;dead;1;775
UM-HET3;C2006;UT;f;UT2226;Res_hi;1200;12;dead;1;257
UM-HET3;C2006;UT;f;UT2318;Res_hi;1200;12;dead;1;457
UM-HET3;C2006;UT;f;UT2319;Res_hi;1200;12;dead;1;913
UM-HET3;C2006;UT;f;UT2320;Res_hi;1200;12;dead;1;792
UM-HET3;C2006;UT;f;UT2321;Res_hi;1200;12;dead;1;855
UM-HET3;C2006;UT;m;UT2322;Res_hi;1200;12;dead;1;1112
UM-HET3;C2006;UT;m;UT2323;Res_hi;1200;12;dead;1;543
UM-HET3;C2006;UT;m;UT2324;Res_hi;1200;12;dead;1;553
UM-HET3;C2006;UT;f;UT2334;Res_hi;1200;12;removed;0;43
UM-HET3;C2006;UT;f;UT2335;Res_hi;1200;12;dead;1;983
UM-HET3;C2006;UT;f;UT2336;Res_hi;1200;12;dead;1;771
UM-HET3;C2006;UT;f;UT2337;Res_hi;1200;12;dead;1;815
UM-HET3;C2006;UT;m;UT2338;Res_hi;1200;12;dead;1;953
UM-HET3;C2006;UT;m;UT2339;Res_hi;1200;12;dead;1;951
UM-HET3;C2006;UT;m;UT2340;Res_hi;1200;12;dead;1;948
UM-HET3;C2006;UT;m;UT2369;Res_hi;1200;12;dead;1;724
UM-HET3;C2006;UT;m;UT2370;Res_hi;1200;12;dead;1;446
UM-HET3;C2006;UT;m;UT2371;Res_hi;1200;12;dead;1;1001
UM-HET3;C2006;UT;f;UT2375;Res_hi;1200;12;dead;1;891
UM-HET3;C2006;UT;f;UT2376;Res_hi;1200;12;dead;1;1094
UM-HET3;C2006;UT;f;UT2377;Res_hi;1200;12;dead;1;984
UM-HET3;C2006;UT;f;UT2378;Res_hi;1200;12;dead;1;601
UM-HET3;C2006;UT;f;UT2446;Res_hi;1200;12;dead;1;934
UM-HET3;C2006;UT;f;UT2447;Res_hi;1200;12;dead;1;826
UM-HET3;C2006;UT;f;UT2448;Res_hi;1200;12;dead;1;972
UM-HET3;C2006;UT;f;UT2449;Res_hi;1200;12;dead;1;892
UM-HET3;C2006;UT;m;UT2450;Res_hi;1200;12;dead;1;959
UM-HET3;C2006;UT;m;UT2451;Res_hi;1200;12;dead;1;1053
UM-HET3;C2006;UT;m;UT2452;Res_hi;1200;12;dead;1;1061
UM-HET3;C2006;UT;f;UT2457;Res_hi;1200;12;dead;1;696
UM-HET3;C2006;UT;f;UT2458;Res_hi;1200;12;dead;1;859
UM-HET3;C2006;UT;f;UT2459;Res_hi;1200;12;dead;1;991
UM-HET3;C2006;UT;f;UT2460;Res_hi;1200;12;dead;1;807
UM-HET3;C2006;UT;m;UT2461;Res_hi;1200;12;dead;1;951
UM-HET3;C2006;UT;m;UT2462;Res_hi;1200;12;dead;1;488
UM-HET3;C2006;UT;m;UT2463;Res_hi;1200;12;dead;1;944
UM-HET3;C2006;UT;m;UT2478;Res_hi;1200;12;dead;1;784
UM-HET3;C2006;UT;m;UT2479;Res_hi;1200;12;dead;1;1093
UM-HET3;C2006;UT;m;UT2480;Res_hi;1200;12;dead;1;481
UM-HET3;C2006;UT;f;UT2491;Res_hi;1200;12;dead;1;1072
UM-HET3;C2006;UT;f;UT2492;Res_hi;1200;12;dead;1;1000
UM-HET3;C2006;UT;f;UT2493;Res_hi;1200;12;dead;1;849
UM-HET3;C2006;UT;f;UT2494;Res_hi;1200;12;dead;1;884
UM-HET3;C2006;UT;m;UT2502;Res_hi;1200;12;dead;1;1062
UM-HET3;C2006;UT;m;UT2503;Res_hi;1200;12;dead;1;1068
UM-HET3;C2006;UT;m;UT2504;Res_hi;1200;12;dead;1;1062
UM-HET3;C2006;UT;m;UT2509;Res_hi;1200;12;dead;1;947
UM-HET3;C2006;UT;m;UT2510;Res_hi;1200;12;dead;1;803
UM-HET3;C2006;UT;m;UT2511;Res_hi;1200;12;dead;1;1012
UM-HET3;C2006;UT;m;UT2532;Res_hi;1200;12;dead;1;905
UM-HET3;C2006;UT;m;UT2533;Res_hi;1200;12;dead;1;1056
UM-HET3;C2006;UT;m;UT2534;Res_hi;1200;12;dead;1;851
UM-HET3;C2006;UT;f;UT2535;Res_hi;1200;12;dead;1;985
UM-HET3;C2006;UT;f;UT2536;Res_hi;1200;12;dead;1;895
UM-HET3;C2006;UT;f;UT2537;Res_hi;1200;12;dead;1;718
UM-HET3;C2006;UT;f;UT2538;Res_hi;1200;12;dead;1;684
UM-HET3;C2006;UT;m;UT2539;Res_hi;1200;12;dead;1;1201
UM-HET3;C2006;UT;m;UT2540;Res_hi;1200;12;dead;1;1054
UM-HET3;C2006;UT;m;UT2541;Res_hi;1200;12;dead;1;558
UM-HET3;C2006;UT;m;UT2573;Res_hi;1200;12;dead;1;1026
UM-HET3;C2006;UT;m;UT2574;Res_hi;1200;12;dead;1;970
UM-HET3;C2006;UT;m;UT2575;Res_hi;1200;12;dead;1;990
UM-HET3;C2006;UT;m;UT2592;Res_hi;1200;12;dead;1;500
UM-HET3;C2006;UT;m;UT2593;Res_hi;1200;12;removed;0;542
UM-HET3;C2006;UT;m;UT2594;Res_hi;1200;12;removed;0;542
UM-HET3;C2006;UT;m;UT2599;Res_hi;1200;12;dead;1;493
UM-HET3;C2006;UT;m;UT2600;Res_hi;1200;12;dead;1;1140
UM-HET3;C2006;UT;m;UT2601;Res_hi;1200;12;dead;1;666
UM-HET3;C2006;TJL;f;JL01913;Res_lo;300;12;dead;1;713
UM-HET3;C2006;TJL;f;JL01914;Res_lo;300;12;dead;1;412
UM-HET3;C2006;TJL;f;JL01915;Res_lo;300;12;dead;1;582
UM-HET3;C2006;TJL;f;JL01916;Res_lo;300;12;dead;1;259
UM-HET3;C2006;TJL;f;JL01917;Res_lo;300;12;dead;1;1027
UM-HET3;C2006;TJL;f;JL01918;Res_lo;300;12;dead;1;874
UM-HET3;C2006;TJL;f;JL01919;Res_lo;300;12;dead;1;1078
UM-HET3;C2006;TJL;f;JL01920;Res_lo;300;12;dead;1;547
UM-HET3;C2006;TJL;m;JL01954;Res_lo;300;12;dead;1;901
UM-HET3;C2006;TJL;m;JL01955;Res_lo;300;12;dead;1;249
UM-HET3;C2006;TJL;m;JL01956;Res_lo;300;12;dead;1;741
UM-HET3;C2006;TJL;m;JL01980;Res_lo;300;12;dead;1;1164
UM-HET3;C2006;TJL;m;JL01981;Res_lo;300;12;dead;1;935
UM-HET3;C2006;TJL;m;JL01982;Res_lo;300;12;dead;1;1113
UM-HET3;C2006;TJL;m;JL02000;Res_lo;300;12;dead;1;257
UM-HET3;C2006;TJL;m;JL02001;Res_lo;300;12;dead;1;898
UM-HET3;C2006;TJL;m;JL02002;Res_lo;300;12;dead;1;898
UM-HET3;C2006;TJL;m;JL02062;Res_lo;300;12;dead;1;661
UM-HET3;C2006;TJL;m;JL02063;Res_lo;300;12;dead;1;692
UM-HET3;C2006;TJL;m;JL02064;Res_lo;300;12;dead;1;536
UM-HET3;C2006;TJL;m;JL02111;Res_lo;300;12;dead;1;657
UM-HET3;C2006;TJL;m;JL02112;Res_lo;300;12;dead;1;593
UM-HET3;C2006;TJL;m;JL02113;Res_lo;300;12;dead;1;413
UM-HET3;C2006;TJL;f;JL02117;Res_lo;300;12;dead;1;951
UM-HET3;C2006;TJL;f;JL02118;Res_lo;300;12;dead;1;897
UM-HET3;C2006;TJL;f;JL02119;Res_lo;300;12;dead;1;748
UM-HET3;C2006;TJL;f;JL02120;Res_lo;300;12;dead;1;985
UM-HET3;C2006;TJL;m;JL02163;Res_lo;300;12;dead;1;879
UM-HET3;C2006;TJL;m;JL02164;Res_lo;300;12;dead;1;815
UM-HET3;C2006;TJL;m;JL02165;Res_lo;300;12;dead;1;931
UM-HET3;C2006;TJL;f;JL02170;Res_lo;300;12;dead;1;975
UM-HET3;C2006;TJL;f;JL02171;Res_lo;300;12;dead;1;815
UM-HET3;C2006;TJL;f;JL02172;Res_lo;300;12;dead;1;944
UM-HET3;C2006;TJL;f;JL02173;Res_lo;300;12;dead;1;643
UM-HET3;C2006;TJL;m;JL02213;Res_lo;300;12;dead;1;937
UM-HET3;C2006;TJL;m;JL02214;Res_lo;300;12;dead;1;1037
UM-HET3;C2006;TJL;m;JL02215;Res_lo;300;12;removed;0;533
UM-HET3;C2006;TJL;m;JL02216;Res_lo;300;12;dead;1;626
UM-HET3;C2006;TJL;m;JL02217;Res_lo;300;12;dead;1;777
UM-HET3;C2006;TJL;m;JL02218;Res_lo;300;12;dead;1;706
UM-HET3;C2006;TJL;f;JL02243;Res_lo;300;12;dead;1;1008
UM-HET3;C2006;TJL;f;JL02244;Res_lo;300;12;dead;1;941
UM-HET3;C2006;TJL;f;JL02245;Res_lo;300;12;dead;1;849
UM-HET3;C2006;TJL;f;JL02246;Res_lo;300;12;dead;1;1029
UM-HET3;C2006;TJL;m;JL02270;Res_lo;300;12;dead;1;938
UM-HET3;C2006;TJL;m;JL02271;Res_lo;300;12;dead;1;441
UM-HET3;C2006;TJL;m;JL02272;Res_lo;300;12;dead;1;807
UM-HET3;C2006;TJL;f;JL02279;Res_lo;300;12;dead;1;258
UM-HET3;C2006;TJL;f;JL02280;Res_lo;300;12;dead;1;923
UM-HET3;C2006;TJL;f;JL02281;Res_lo;300;12;dead;1;1259
UM-HET3;C2006;TJL;f;JL02282;Res_lo;300;12;dead;1;1009
UM-HET3;C2006;TJL;m;JL02283;Res_lo;300;12;dead;1;810
UM-HET3;C2006;TJL;m;JL02284;Res_lo;300;12;dead;1;485
UM-HET3;C2006;TJL;m;JL02285;Res_lo;300;12;dead;1;574
UM-HET3;C2006;TJL;f;JL02332;Res_lo;300;12;dead;1;853
UM-HET3;C2006;TJL;f;JL02333;Res_lo;300;12;dead;1;927
UM-HET3;C2006;TJL;f;JL02334;Res_lo;300;12;dead;1;756
UM-HET3;C2006;TJL;f;JL02335;Res_lo;300;12;dead;1;651
UM-HET3;C2006;TJL;m;JL02342;Res_lo;300;12;dead;1;627
UM-HET3;C2006;TJL;m;JL02343;Res_lo;300;12;dead;1;773
UM-HET3;C2006;TJL;m;JL02344;Res_lo;300;12;dead;1;1026
UM-HET3;C2006;TJL;m;JL02362;Res_lo;300;12;dead;1;790
UM-HET3;C2006;TJL;m;JL02363;Res_lo;300;12;dead;1;568
UM-HET3;C2006;TJL;m;JL02364;Res_lo;300;12;dead;1;1037
UM-HET3;C2006;TJL;m;JL02426;Res_lo;300;12;dead;1;818
UM-HET3;C2006;TJL;m;JL02427;Res_lo;300;12;dead;1;992
UM-HET3;C2006;TJL;m;JL02428;Res_lo;300;12;dead;1;689
UM-HET3;C2006;TJL;f;JL02435;Res_lo;300;12;dead;1;886
UM-HET3;C2006;TJL;f;JL02436;Res_lo;300;12;dead;1;925
UM-HET3;C2006;TJL;f;JL02437;Res_lo;300;12;dead;1;957
UM-HET3;C2006;TJL;f;JL02438;Res_lo;300;12;dead;1;1284
UM-HET3;C2006;TJL;f;JL02477;Res_lo;300;12;dead;1;630
UM-HET3;C2006;TJL;f;JL02478;Res_lo;300;12;dead;1;1193
UM-HET3;C2006;TJL;f;JL02479;Res_lo;300;12;dead;1;816
UM-HET3;C2006;TJL;f;JL02480;Res_lo;300;12;dead;1;682
UM-HET3;C2006;TJL;f;JL02481;Res_lo;300;12;dead;1;973
UM-HET3;C2006;TJL;f;JL02482;Res_lo;300;12;dead;1;1118
UM-HET3;C2006;TJL;f;JL02483;Res_lo;300;12;dead;1;990
UM-HET3;C2006;TJL;f;JL02484;Res_lo;300;12;dead;1;930
UM-HET3;C2006;TJL;m;JL02493;Res_lo;300;12;dead;1;1013
UM-HET3;C2006;TJL;m;JL02494;Res_lo;300;12;dead;1;315
UM-HET3;C2006;TJL;m;JL02495;Res_lo;300;12;dead;1;669
UM-HET3;C2006;TJL;m;JL02499;Res_lo;300;12;dead;1;515
UM-HET3;C2006;TJL;m;JL02500;Res_lo;300;12;dead;1;651
UM-HET3;C2006;TJL;m;JL02501;Res_lo;300;12;dead;1;717
UM-HET3;C2006;TJL;m;JL02519;Res_lo;300;12;dead;1;1009
UM-HET3;C2006;TJL;m;JL02520;Res_lo;300;12;dead;1;646
UM-HET3;C2006;TJL;m;JL02521;Res_lo;300;12;dead;1;311
UM-HET3;C2006;TJL;m;JL02557;Res_lo;300;12;dead;1;525
UM-HET3;C2006;TJL;m;JL02558;Res_lo;300;12;dead;1;757
UM-HET3;C2006;TJL;m;JL02559;Res_lo;300;12;dead;1;478
UM-HET3;C2006;TJL;m;JL02610;Res_lo;300;12;dead;1;391
UM-HET3;C2006;TJL;m;JL02611;Res_lo;300;12;dead;1;560
UM-HET3;C2006;TJL;m;JL02612;Res_lo;300;12;dead;1;1009
UM-HET3;C2006;TJL;f;JL02660;Res_lo;300;12;dead;1;958
UM-HET3;C2006;TJL;f;JL02661;Res_lo;300;12;removed;0;593
UM-HET3;C2006;TJL;f;JL02662;Res_lo;300;12;dead;1;1158
UM-HET3;C2006;TJL;f;JL02663;Res_lo;300;12;dead;1;769
UM-HET3;C2006;TJL;m;JL02683;Res_lo;300;12;removed;0;182
UM-HET3;C2006;TJL;m;JL02684;Res_lo;300;12;dead;1;826
UM-HET3;C2006;TJL;m;JL02685;Res_lo;300;12;dead;1;934
UM-HET3;C2006;TJL;m;JL02721;Res_lo;300;12;dead;1;982
UM-HET3;C2006;TJL;m;JL02722;Res_lo;300;12;dead;1;967
UM-HET3;C2006;TJL;m;JL02723;Res_lo;300;12;dead;1;706
UM-HET3;C2006;TJL;f;JL02738;Res_lo;300;12;dead;1;934
UM-HET3;C2006;TJL;f;JL02739;Res_lo;300;12;dead;1;1106
UM-HET3;C2006;TJL;f;JL02740;Res_lo;300;12;dead;1;777
UM-HET3;C2006;TJL;f;JL02741;Res_lo;300;12;dead;1;822
UM-HET3;C2006;UM;m;UM13267;Res_lo;300;12;dead;1;959
UM-HET3;C2006;UM;m;UM13274;Res_lo;300;12;removed;0;43
UM-HET3;C2006;UM;m;UM13281;Res_lo;300;12;dead;1;956
UM-HET3;C2006;UM;f;UM13288;Res_lo;300;12;dead;1;828
UM-HET3;C2006;UM;f;UM13295;Res_lo;300;12;dead;1;631
UM-HET3;C2006;UM;f;UM13302;Res_lo;300;12;dead;1;992
UM-HET3;C2006;UM;f;UM13309;Res_lo;300;12;dead;1;985
UM-HET3;C2006;UM;m;UM13386;Res_lo;300;12;dead;1;1043
UM-HET3;C2006;UM;m;UM13393;Res_lo;300;12;dead;1;1082
UM-HET3;C2006;UM;m;UM13400;Res_lo;300;12;dead;1;788
UM-HET3;C2006;UM;f;UM13575;Res_lo;300;12;dead;1;741
UM-HET3;C2006;UM;f;UM13582;Res_lo;300;12;dead;1;1067
UM-HET3;C2006;UM;f;UM13589;Res_lo;300;12;dead;1;629
UM-HET3;C2006;UM;f;UM13596;Res_lo;300;12;dead;1;925
UM-HET3;C2006;UM;m;UM13652;Res_lo;300;12;dead;1;956
UM-HET3;C2006;UM;m;UM13659;Res_lo;300;12;dead;1;825
UM-HET3;C2006;UM;m;UM13666;Res_lo;300;12;removed;0;44
UM-HET3;C2006;UM;f;UM13694;Res_lo;300;12;dead;1;668
UM-HET3;C2006;UM;f;UM13701;Res_lo;300;12;dead;1;1004
UM-HET3;C2006;UM;f;UM13708;Res_lo;300;12;dead;1;807
UM-HET3;C2006;UM;f;UM13715;Res_lo;300;12;dead;1;651
UM-HET3;C2006;UM;m;UM13848;Res_lo;300;12;dead;1;880
UM-HET3;C2006;UM;m;UM13855;Res_lo;300;12;dead;1;673
UM-HET3;C2006;UM;m;UM13862;Res_lo;300;12;dead;1;830
UM-HET3;C2006;UM;f;UM14100;Res_lo;300;12;dead;1;1142
UM-HET3;C2006;UM;f;UM14107;Res_lo;300;12;dead;1;960
UM-HET3;C2006;UM;f;UM14114;Res_lo;300;12;dead;1;971
UM-HET3;C2006;UM;f;UM14121;Res_lo;300;12;dead;1;870
UM-HET3;C2006;UM;m;UM14156;Res_lo;300;12;dead;1;911
UM-HET3;C2006;UM;m;UM14163;Res_lo;300;12;dead;1;710
UM-HET3;C2006;UM;m;UM14170;Res_lo;300;12;dead;1;909
UM-HET3;C2006;UM;f;UM14450;Res_lo;300;12;dead;1;864
UM-HET3;C2006;UM;f;UM14457;Res_lo;300;12;dead;1;845
UM-HET3;C2006;UM;f;UM14464;Res_lo;300;12;dead;1;665
UM-HET3;C2006;UM;f;UM14471;Res_lo;300;12;dead;1;991
UM-HET3;C2006;UM;f;UM14807;Res_lo;300;12;dead;1;906
UM-HET3;C2006;UM;f;UM14814;Res_lo;300;12;dead;1;752
UM-HET3;C2006;UM;f;UM14821;Res_lo;300;12;dead;1;860
UM-HET3;C2006;UM;f;UM14828;Res_lo;300;12;dead;1;678
UM-HET3;C2006;UM;m;UM15157;Res_lo;300;12;dead;1;722
UM-HET3;C2006;UM;m;UM15164;Res_lo;300;12;dead;1;599
UM-HET3;C2006;UM;m;UM15171;Res_lo;300;12;dead;1;757
UM-HET3;C2006;UM;m;UM15178;Res_lo;300;12;dead;1;694
UM-HET3;C2006;UM;m;UM15185;Res_lo;300;12;dead;1;907
UM-HET3;C2006;UM;m;UM15192;Res_lo;300;12;dead;1;885
UM-HET3;C2006;UM;f;UM15220;Res_lo;300;12;dead;1;1094
UM-HET3;C2006;UM;f;UM15227;Res_lo;300;12;dead;1;1123
UM-HET3;C2006;UM;f;UM15234;Res_lo;300;12;dead;1;1043
UM-HET3;C2006;UM;f;UM15241;Res_lo;300;12;dead;1;807
UM-HET3;C2006;UM;m;UM15381;Res_lo;300;12;dead;1;964
UM-HET3;C2006;UM;m;UM15388;Res_lo;300;12;dead;1;826
UM-HET3;C2006;UM;m;UM15395;Res_lo;300;12;dead;1;882
UM-HET3;C2006;UM;m;UM15430;Res_lo;300;12;dead;1;934
UM-HET3;C2006;UM;m;UM15437;Res_lo;300;12;dead;1;899
UM-HET3;C2006;UM;m;UM15444;Res_lo;300;12;dead;1;805
UM-HET3;C2006;UM;m;UM15836;Res_lo;300;12;dead;1;725
UM-HET3;C2006;UM;m;UM15842;Res_lo;300;12;dead;1;750
UM-HET3;C2006;UM;m;UM15849;Res_lo;300;12;dead;1;832
UM-HET3;C2006;UM;f;UM16037;Res_lo;300;12;dead;1;820
UM-HET3;C2006;UM;f;UM16044;Res_lo;300;12;dead;1;598
UM-HET3;C2006;UM;f;UM16051;Res_lo;300;12;dead;1;882
UM-HET3;C2006;UM;f;UM16058;Res_lo;300;12;dead;1;318
UM-HET3;C2006;UM;f;UM16289;Res_lo;300;12;dead;1;815
UM-HET3;C2006;UM;f;UM16296;Res_lo;300;12;dead;1;1102
UM-HET3;C2006;UM;f;UM16303;Res_lo;300;12;dead;1;887
UM-HET3;C2006;UM;f;UM16310;Res_lo;300;12;dead;1;701
UM-HET3;C2006;UM;f;UM16527;Res_lo;300;12;dead;1;773
UM-HET3;C2006;UM;f;UM16534;Res_lo;300;12;dead;1;966
UM-HET3;C2006;UM;f;UM16541;Res_lo;300;12;dead;1;648
UM-HET3;C2006;UM;f;UM16548;Res_lo;300;12;dead;1;867
UM-HET3;C2006;UM;m;UM16611;Res_lo;300;12;dead;1;699
UM-HET3;C2006;UM;m;UM16618;Res_lo;300;12;dead;1;756
UM-HET3;C2006;UM;m;UM16625;Res_lo;300;12;dead;1;1194
UM-HET3;C2006;UM;m;UM16758;Res_lo;300;12;dead;1;851
UM-HET3;C2006;UM;m;UM16765;Res_lo;300;12;dead;1;794
UM-HET3;C2006;UM;m;UM16772;Res_lo;300;12;dead;1;1014
UM-HET3;C2006;UM;m;UM16779;Res_lo;300;12;dead;1;901
UM-HET3;C2006;UM;m;UM16786;Res_lo;300;12;dead;1;966
UM-HET3;C2006;UM;m;UM16793;Res_lo;300;12;dead;1;491
UM-HET3;C2006;UM;m;UM16870;Res_lo;300;12;dead;1;868
UM-HET3;C2006;UM;m;UM16877;Res_lo;300;12;dead;1;1016
UM-HET3;C2006;UM;m;UM16884;Res_lo;300;12;dead;1;954
UM-HET3;C2006;UM;m;UM16968;Res_lo;300;12;dead;1;1078
UM-HET3;C2006;UM;m;UM16975;Res_lo;300;12;dead;1;1092
UM-HET3;C2006;UM;m;UM16982;Res_lo;300;12;dead;1;535
UM-HET3;C2006;UM;m;UM17514;Res_lo;300;12;dead;1;1084
UM-HET3;C2006;UM;m;UM17521;Res_lo;300;12;dead;1;791
UM-HET3;C2006;UM;m;UM17528;Res_lo;300;12;dead;1;957
UM-HET3;C2006;UM;m;UM17829;Res_lo;300;12;dead;1;725
UM-HET3;C2006;UM;m;UM17836;Res_lo;300;12;dead;1;883
UM-HET3;C2006;UM;m;UM17843;Res_lo;300;12;dead;1;1206
UM-HET3;C2006;UM;f;UM18431;Res_lo;300;12;dead;1;947
UM-HET3;C2006;UM;f;UM18438;Res_lo;300;12;dead;1;732
UM-HET3;C2006;UM;f;UM18445;Res_lo;300;12;dead;1;1166
UM-HET3;C2006;UM;f;UM18452;Res_lo;300;12;dead;1;975
UM-HET3;C2006;UM;f;UM18487;Res_lo;300;12;dead;1;935
UM-HET3;C2006;UM;f;UM18494;Res_lo;300;12;dead;1;586
UM-HET3;C2006;UM;f;UM18501;Res_lo;300;12;dead;1;620
UM-HET3;C2006;UM;f;UM18508;Res_lo;300;12;dead;1;684
UM-HET3;C2006;UT;f;UT1872;Res_lo;300;12;dead;1;1090
UM-HET3;C2006;UT;f;UT1873;Res_lo;300;12;dead;1;939
UM-HET3;C2006;UT;f;UT1874;Res_lo;300;12;dead;1;689
UM-HET3;C2006;UT;f;UT1875;Res_lo;300;12;dead;1;987
UM-HET3;C2006;UT;m;UT1886;Res_lo;300;12;dead;1;786
UM-HET3;C2006;UT;m;UT1887;Res_lo;300;12;dead;1;628
UM-HET3;C2006;UT;m;UT1888;Res_lo;300;12;dead;1;868
UM-HET3;C2006;UT;m;UT1889;Res_lo;300;12;dead;1;848
UM-HET3;C2006;UT;m;UT1890;Res_lo;300;12;dead;1;862
UM-HET3;C2006;UT;m;UT1891;Res_lo;300;12;dead;1;844
UM-HET3;C2006;UT;m;UT1907;Res_lo;300;12;dead;1;929
UM-HET3;C2006;UT;m;UT1908;Res_lo;300;12;dead;1;1154
UM-HET3;C2006;UT;m;UT1909;Res_lo;300;12;dead;1;851
UM-HET3;C2006;UT;m;UT1918;Res_lo;300;12;dead;1;1235
UM-HET3;C2006;UT;m;UT1919;Res_lo;300;12;dead;1;1006
UM-HET3;C2006;UT;m;UT1920;Res_lo;300;12;dead;1;1026
UM-HET3;C2006;UT;m;UT1934;Res_lo;300;12;dead;1;847
UM-HET3;C2006;UT;m;UT1935;Res_lo;300;12;dead;1;771
UM-HET3;C2006;UT;m;UT1936;Res_lo;300;12;dead;1;504
UM-HET3;C2006;UT;f;UT1963;Res_lo;300;12;dead;1;1104
UM-HET3;C2006;UT;f;UT1964;Res_lo;300;12;dead;1;939
UM-HET3;C2006;UT;f;UT1965;Res_lo;300;12;dead;1;1110
UM-HET3;C2006;UT;f;UT1966;Res_lo;300;12;dead;1;987
UM-HET3;C2006;UT;m;UT2034;Res_lo;300;12;dead;1;945
UM-HET3;C2006;UT;m;UT2035;Res_lo;300;12;dead;1;940
UM-HET3;C2006;UT;m;UT2036;Res_lo;300;12;dead;1;922
UM-HET3;C2006;UT;f;UT2044;Res_lo;300;12;dead;1;904
UM-HET3;C2006;UT;f;UT2045;Res_lo;300;12;dead;1;1070
UM-HET3;C2006;UT;f;UT2046;Res_lo;300;12;dead;1;876
UM-HET3;C2006;UT;f;UT2047;Res_lo;300;12;dead;1;1086
UM-HET3;C2006;UT;f;UT2092;Res_lo;300;12;dead;1;925
UM-HET3;C2006;UT;f;UT2093;Res_lo;300;12;dead;1;976
UM-HET3;C2006;UT;f;UT2094;Res_lo;300;12;dead;1;926
UM-HET3;C2006;UT;f;UT2095;Res_lo;300;12;dead;1;1096
UM-HET3;C2006;UT;f;UT2099;Res_lo;300;12;dead;1;776
UM-HET3;C2006;UT;f;UT2100;Res_lo;300;12;dead;1;804
UM-HET3;C2006;UT;f;UT2101;Res_lo;300;12;dead;1;916
UM-HET3;C2006;UT;f;UT2102;Res_lo;300;12;dead;1;846
UM-HET3;C2006;UT;m;UT2128;Res_lo;300;12;dead;1;954
UM-HET3;C2006;UT;m;UT2129;Res_lo;300;12;dead;1;879
UM-HET3;C2006;UT;m;UT2130;Res_lo;300;12;dead;1;476
UM-HET3;C2006;UT;m;UT2139;Res_lo;300;12;dead;1;962
UM-HET3;C2006;UT;m;UT2140;Res_lo;300;12;dead;1;806
UM-HET3;C2006;UT;m;UT2141;Res_lo;300;12;dead;1;874
UM-HET3;C2006;UT;m;UT2196;Res_lo;300;12;dead;1;561
UM-HET3;C2006;UT;m;UT2197;Res_lo;300;12;dead;1;784
UM-HET3;C2006;UT;m;UT2198;Res_lo;300;12;dead;1;805
UM-HET3;C2006;UT;f;UT2210;Res_lo;300;12;dead;1;738
UM-HET3;C2006;UT;f;UT2211;Res_lo;300;12;dead;1;945
UM-HET3;C2006;UT;f;UT2212;Res_lo;300;12;dead;1;1041
UM-HET3;C2006;UT;f;UT2213;Res_lo;300;12;dead;1;628
UM-HET3;C2006;UT;m;UT2268;Res_lo;300;12;dead;1;758
UM-HET3;C2006;UT;m;UT2269;Res_lo;300;12;dead;1;871
UM-HET3;C2006;UT;m;UT2270;Res_lo;300;12;dead;1;893
UM-HET3;C2006;UT;m;UT2274;Res_lo;300;12;dead;1;991
UM-HET3;C2006;UT;m;UT2275;Res_lo;300;12;dead;1;986
UM-HET3;C2006;UT;m;UT2276;Res_lo;300;12;dead;1;1010
UM-HET3;C2006;UT;m;UT2284;Res_lo;300;12;dead;1;466
UM-HET3;C2006;UT;m;UT2285;Res_lo;300;12;dead;1;653
